,STATION,DATE,TIME,ENTRIES,NEW_ENTRIES
140,68ST-HUNTER CO,2017-01-24,08:00:00,109914854,897.0
141,68ST-HUNTER CO,2017-01-24,12:00:00,109918850,3996.0
142,68ST-HUNTER CO,2017-01-24,16:00:00,109925059,6209.0
143,68ST-HUNTER CO,2017-01-24,20:00:00,64260894,7082.0
144,68ST-HUNTER CO,2017-01-25,00:00:00,109936644,2111.0
145,68ST-HUNTER CO,2017-01-25,04:00:00,109936820,176.0
146,68ST-HUNTER CO,2017-01-25,08:00:00,109937710,890.0
147,68ST-HUNTER CO,2017-01-25,12:00:00,109941590,3880.0
148,68ST-HUNTER CO,2017-01-25,16:00:00,109946902,5312.0
149,68ST-HUNTER CO,2017-01-25,20:00:00,61700888,5850.0
150,68ST-HUNTER CO,2017-01-26,00:00:00,109958087,2024.0
151,68ST-HUNTER CO,2017-01-26,04:00:00,109958291,204.0
152,68ST-HUNTER CO,2017-01-26,08:00:00,109959139,848.0
153,68ST-HUNTER CO,2017-01-26,12:00:00,109962991,3852.0
154,68ST-HUNTER CO,2017-01-26,16:00:00,85022739,5153.0
155,68ST-HUNTER CO,2017-01-26,20:00:00,64292778,6917.0
156,68ST-HUNTER CO,2017-01-27,00:00:00,109980630,2156.0
157,68ST-HUNTER CO,2017-01-27,04:00:00,109980829,199.0
158,68ST-HUNTER CO,2017-01-27,08:00:00,109981670,841.0
159,68ST-HUNTER CO,2017-01-27,12:00:00,109985483,3813.0
160,68ST-HUNTER CO,2017-01-27,16:00:00,109991574,6091.0
161,68ST-HUNTER CO,2017-01-27,20:00:00,64308345,6132.0
162,68ST-HUNTER CO,2017-01-28,00:00:00,110001664,1903.0
163,68ST-HUNTER CO,2017-01-28,04:00:00,110001880,216.0
164,68ST-HUNTER CO,2017-01-28,08:00:00,110002147,267.0
165,68ST-HUNTER CO,2017-01-28,12:00:00,110003345,1198.0
166,68ST-HUNTER CO,2017-01-28,16:00:00,110005973,2628.0
167,68ST-HUNTER CO,2017-01-28,20:00:00,110008916,2943.0
168,68ST-HUNTER CO,2017-01-29,00:00:00,110010197,1281.0
169,68ST-HUNTER CO,2017-01-29,04:00:00,110010380,183.0
170,68ST-HUNTER CO,2017-01-29,08:00:00,110010575,195.0
171,68ST-HUNTER CO,2017-01-29,12:00:00,110011554,979.0
172,68ST-HUNTER CO,2017-01-29,16:00:00,110013635,2081.0
173,68ST-HUNTER CO,2017-01-29,20:00:00,110015964,2329.0
174,68ST-HUNTER CO,2017-01-30,00:00:00,110016832,868.0
175,68ST-HUNTER CO,2017-01-30,04:00:00,110016932,100.0
176,68ST-HUNTER CO,2017-01-30,08:00:00,110017731,799.0
177,68ST-HUNTER CO,2017-01-30,12:00:00,110022114,4383.0
178,68ST-HUNTER CO,2017-01-30,16:00:00,84956163,5642.0
179,68ST-HUNTER CO,2017-01-30,20:00:00,32181862,2991.0
180,68ST-HUNTER CO,2017-01-31,00:00:00,110045991,3753.0
181,68ST-HUNTER CO,2017-01-31,04:00:00,110046157,166.0
182,68ST-HUNTER CO,2017-01-31,08:00:00,110047017,860.0
183,68ST-HUNTER CO,2017-01-31,12:00:00,110051729,4712.0
184,68ST-HUNTER CO,2017-01-31,16:00:00,64229888,5506.0
185,68ST-HUNTER CO,2017-01-31,20:00:00,32189283,3212.0
186,68ST-HUNTER CO,2017-02-01,00:00:00,110076658,3921.0
187,68ST-HUNTER CO,2017-02-01,04:00:00,110076813,155.0
188,68ST-HUNTER CO,2017-02-01,08:00:00,110077739,926.0
189,68ST-HUNTER CO,2017-02-01,12:00:00,110082139,4400.0
190,68ST-HUNTER CO,2017-02-01,16:00:00,64374222,5580.0
191,68ST-HUNTER CO,2017-02-01,20:00:00,53439430,4359.0
192,68ST-HUNTER CO,2017-02-02,00:00:00,110105101,3807.0
193,68ST-HUNTER CO,2017-02-02,04:00:00,110105269,168.0
194,68ST-HUNTER CO,2017-02-02,08:00:00,110106135,866.0
195,68ST-HUNTER CO,2017-02-02,12:00:00,110110664,4529.0
196,68ST-HUNTER CO,2017-02-02,16:00:00,64267168,5096.0
197,68ST-HUNTER CO,2017-02-02,20:00:00,32203034,3306.0
198,68ST-HUNTER CO,2017-02-03,00:00:00,110136159,4081.0
199,68ST-HUNTER CO,2017-02-03,04:00:00,110136335,176.0
200,68ST-HUNTER CO,2017-02-03,08:00:00,110137163,828.0
201,68ST-HUNTER CO,2017-02-03,12:00:00,110141699,4536.0
202,68ST-HUNTER CO,2017-02-03,16:00:00,63904878,4839.0
203,68ST-HUNTER CO,2017-02-03,20:00:00,61833363,6523.0
204,68ST-HUNTER CO,2017-02-04,00:00:00,110163441,2368.0
205,68ST-HUNTER CO,2017-02-04,04:00:00,110163649,208.0
206,68ST-HUNTER CO,2017-02-04,08:00:00,110163915,266.0
207,68ST-HUNTER CO,2017-02-04,12:00:00,110165336,1421.0
208,68ST-HUNTER CO,2017-02-04,16:00:00,110168461,3125.0
209,68ST-HUNTER CO,2017-02-04,20:00:00,110171401,2940.0
210,68ST-HUNTER CO,2017-02-05,00:00:00,110172599,1198.0
211,68ST-HUNTER CO,2017-02-05,04:00:00,110172808,209.0
212,68ST-HUNTER CO,2017-02-05,08:00:00,110172980,172.0
213,68ST-HUNTER CO,2017-02-05,12:00:00,110173939,959.0
214,68ST-HUNTER CO,2017-02-05,16:00:00,110175964,2025.0
215,68ST-HUNTER CO,2017-02-05,20:00:00,110178015,2051.0
216,68ST-HUNTER CO,2017-02-06,00:00:00,110178983,968.0
217,68ST-HUNTER CO,2017-02-06,04:00:00,110179093,110.0
218,68ST-HUNTER CO,2017-02-06,08:00:00,110179843,750.0
219,68ST-HUNTER CO,2017-02-06,12:00:00,110184110,4267.0
220,68ST-HUNTER CO,2017-02-06,16:00:00,64447998,5427.0
221,68ST-HUNTER CO,2017-02-06,20:00:00,48222960,3612.0
222,68ST-HUNTER CO,2017-02-07,00:00:00,110207553,3817.0
223,68ST-HUNTER CO,2017-02-07,04:00:00,110207744,191.0
224,68ST-HUNTER CO,2017-02-07,08:00:00,110208617,873.0
225,68ST-HUNTER CO,2017-02-07,12:00:00,110213062,4445.0
226,68ST-HUNTER CO,2017-02-07,16:00:00,64331093,5175.0
227,68ST-HUNTER CO,2017-02-07,20:00:00,48232497,4174.0
228,68ST-HUNTER CO,2017-02-08,00:00:00,110237679,4083.0
229,68ST-HUNTER CO,2017-02-08,04:00:00,110237832,153.0
230,68ST-HUNTER CO,2017-02-08,08:00:00,110238735,903.0
231,68ST-HUNTER CO,2017-02-08,12:00:00,110243108,4373.0
232,68ST-HUNTER CO,2017-02-08,16:00:00,64491822,5497.0
233,68ST-HUNTER CO,2017-02-08,20:00:00,53500263,4401.0
234,68ST-HUNTER CO,2017-02-09,00:00:00,110265999,3848.0
235,68ST-HUNTER CO,2017-02-09,04:00:00,110266188,189.0
236,68ST-HUNTER CO,2017-02-09,08:00:00,110266844,656.0
237,68ST-HUNTER CO,2017-02-09,12:00:00,110269477,2633.0
238,68ST-HUNTER CO,2017-02-09,16:00:00,110273283,3806.0
239,68ST-HUNTER CO,2017-02-09,20:00:00,110277673,4390.0
240,68ST-HUNTER CO,2017-02-10,00:00:00,110278985,1312.0
241,68ST-HUNTER CO,2017-02-10,04:00:00,110279162,177.0
242,68ST-HUNTER CO,2017-02-10,08:00:00,110280051,889.0
243,68ST-HUNTER CO,2017-02-10,12:00:00,110284535,4484.0
244,68ST-HUNTER CO,2017-02-10,16:00:00,82550275,5526.0
245,68ST-HUNTER CO,2017-02-10,20:00:00,74688629,5546.0
246,68ST-HUNTER CO,2017-02-11,00:00:00,110305502,2209.0
247,68ST-HUNTER CO,2017-02-11,04:00:00,110305733,231.0
248,68ST-HUNTER CO,2017-02-11,08:00:00,110305969,236.0
249,68ST-HUNTER CO,2017-02-11,12:00:00,110307400,1431.0
250,68ST-HUNTER CO,2017-02-11,16:00:00,110311006,3606.0
251,68ST-HUNTER CO,2017-02-11,20:00:00,110316158,5152.0
252,68ST-HUNTER CO,2017-02-12,00:00:00,110317626,1468.0
253,68ST-HUNTER CO,2017-02-12,04:00:00,110317810,184.0
254,68ST-HUNTER CO,2017-02-12,08:00:00,110318011,201.0
255,68ST-HUNTER CO,2017-02-12,12:00:00,110319030,1019.0
256,68ST-HUNTER CO,2017-02-12,16:00:00,110321141,2111.0
257,68ST-HUNTER CO,2017-02-12,20:00:00,110323012,1871.0
258,68ST-HUNTER CO,2017-02-13,00:00:00,110323887,875.0
259,68ST-HUNTER CO,2017-02-13,04:00:00,110323993,106.0
260,68ST-HUNTER CO,2017-02-13,08:00:00,110324862,869.0
261,68ST-HUNTER CO,2017-02-13,12:00:00,110328618,3756.0
262,68ST-HUNTER CO,2017-02-13,16:00:00,110334306,5688.0
263,68ST-HUNTER CO,2017-02-13,20:00:00,64558323,6241.0
264,68ST-HUNTER CO,2017-02-14,00:00:00,110344584,1976.0
265,68ST-HUNTER CO,2017-02-14,04:00:00,110344719,135.0
266,68ST-HUNTER CO,2017-02-14,08:00:00,110345534,815.0
267,68ST-HUNTER CO,2017-02-14,12:00:00,110349793,4259.0
268,68ST-HUNTER CO,2017-02-14,16:00:00,64418778,5238.0
269,68ST-HUNTER CO,2017-02-14,20:00:00,48274203,3740.0
270,68ST-HUNTER CO,2017-02-15,00:00:00,110374201,3908.0
271,68ST-HUNTER CO,2017-02-15,04:00:00,110374349,148.0
272,68ST-HUNTER CO,2017-02-15,08:00:00,110375208,859.0
273,68ST-HUNTER CO,2017-02-15,12:00:00,110379482,4274.0
274,68ST-HUNTER CO,2017-02-15,16:00:00,64590579,5605.0
275,68ST-HUNTER CO,2017-02-15,20:00:00,53550774,4672.0
276,68ST-HUNTER CO,2017-02-16,00:00:00,110403457,3816.0
277,68ST-HUNTER CO,2017-02-16,04:00:00,110403623,166.0
278,68ST-HUNTER CO,2017-02-16,08:00:00,110404466,843.0
279,68ST-HUNTER CO,2017-02-16,12:00:00,110408944,4478.0
280,68ST-HUNTER CO,2017-02-16,16:00:00,64455399,5044.0
281,68ST-HUNTER CO,2017-02-16,20:00:00,48292394,4259.0
282,68ST-HUNTER CO,2017-02-17,00:00:00,85419208,3509.0
283,68ST-HUNTER CO,2017-02-17,04:00:00,110434412,168.0
284,68ST-HUNTER CO,2017-02-17,08:00:00,110435199,787.0
285,68ST-HUNTER CO,2017-02-17,12:00:00,110439154,3955.0
286,68ST-HUNTER CO,2017-02-17,16:00:00,64475108,5453.0
287,68ST-HUNTER CO,2017-02-17,20:00:00,85439018,8092.0
288,68ST-HUNTER CO,2017-02-18,00:00:00,110459612,2179.0
289,68ST-HUNTER CO,2017-02-18,04:00:00,110459848,236.0
290,68ST-HUNTER CO,2017-02-18,08:00:00,110460124,276.0
291,68ST-HUNTER CO,2017-02-18,12:00:00,110461377,1253.0
292,68ST-HUNTER CO,2017-02-18,16:00:00,110464586,3209.0
293,68ST-HUNTER CO,2017-02-18,20:00:00,110467841,3255.0
294,68ST-HUNTER CO,2017-02-19,00:00:00,110468985,1144.0
295,68ST-HUNTER CO,2017-02-19,04:00:00,110469194,209.0
296,68ST-HUNTER CO,2017-02-19,08:00:00,110469384,190.0
297,68ST-HUNTER CO,2017-02-19,12:00:00,110470367,983.0
298,68ST-HUNTER CO,2017-02-19,16:00:00,110472559,2192.0
299,68ST-HUNTER CO,2017-02-19,20:00:00,110475070,2511.0
300,68ST-HUNTER CO,2017-02-20,00:00:00,110475985,915.0
301,68ST-HUNTER CO,2017-02-20,04:00:00,110476102,117.0
302,68ST-HUNTER CO,2017-02-20,08:00:00,110476361,259.0
303,68ST-HUNTER CO,2017-02-20,12:00:00,110477915,1554.0
304,68ST-HUNTER CO,2017-02-20,16:00:00,110480971,3056.0
305,68ST-HUNTER CO,2017-02-20,20:00:00,110484904,3933.0
306,68ST-HUNTER CO,2017-02-21,00:00:00,110486090,1186.0
307,68ST-HUNTER CO,2017-02-21,04:00:00,110486204,114.0
308,68ST-HUNTER CO,2017-02-21,08:00:00,110486920,716.0
309,68ST-HUNTER CO,2017-02-21,12:00:00,110491008,4088.0
310,68ST-HUNTER CO,2017-02-21,16:00:00,85473624,6153.0
311,68ST-HUNTER CO,2017-02-21,20:00:00,53591275,4456.0
312,68ST-HUNTER CO,2017-02-22,00:00:00,110513509,3781.0
313,68ST-HUNTER CO,2017-02-22,04:00:00,110513649,140.0
314,68ST-HUNTER CO,2017-02-22,08:00:00,110514442,793.0
315,68ST-HUNTER CO,2017-02-22,12:00:00,110518534,4092.0
316,68ST-HUNTER CO,2017-02-22,16:00:00,85496430,5599.0
317,68ST-HUNTER CO,2017-02-22,20:00:00,53600864,4170.0
318,68ST-HUNTER CO,2017-02-23,00:00:00,110539708,3847.0
319,68ST-HUNTER CO,2017-02-23,04:00:00,110539874,166.0
320,68ST-HUNTER CO,2017-02-23,08:00:00,110540649,775.0
321,68ST-HUNTER CO,2017-02-23,12:00:00,110544846,4197.0
322,68ST-HUNTER CO,2017-02-23,16:00:00,85518930,5739.0
323,68ST-HUNTER CO,2017-02-23,20:00:00,48332225,3784.0
324,68ST-HUNTER CO,2017-02-24,00:00:00,110567193,3817.0
325,68ST-HUNTER CO,2017-02-24,04:00:00,110567364,171.0
326,68ST-HUNTER CO,2017-02-24,08:00:00,110568073,709.0
327,68ST-HUNTER CO,2017-02-24,12:00:00,110572118,4045.0
328,68ST-HUNTER CO,2017-02-24,16:00:00,85370048,5493.0
329,68ST-HUNTER CO,2017-02-24,20:00:00,64564046,5983.0
330,68ST-HUNTER CO,2017-02-25,00:00:00,110591115,2195.0
331,68ST-HUNTER CO,2017-02-25,04:00:00,110591309,194.0
332,68ST-HUNTER CO,2017-02-25,08:00:00,110591558,249.0
333,68ST-HUNTER CO,2017-02-25,12:00:00,110592852,1294.0
334,68ST-HUNTER CO,2017-02-25,16:00:00,110595991,3139.0
335,68ST-HUNTER CO,2017-02-25,20:00:00,110599244,3253.0
336,68ST-HUNTER CO,2017-02-26,00:00:00,110600352,1108.0
337,68ST-HUNTER CO,2017-02-26,04:00:00,110600516,164.0
338,68ST-HUNTER CO,2017-02-26,08:00:00,110600714,198.0
339,68ST-HUNTER CO,2017-02-26,12:00:00,110601820,1106.0
340,68ST-HUNTER CO,2017-02-26,16:00:00,110603993,2173.0
341,68ST-HUNTER CO,2017-02-26,20:00:00,110606321,2328.0
342,68ST-HUNTER CO,2017-02-27,00:00:00,110607145,824.0
343,68ST-HUNTER CO,2017-02-27,04:00:00,110607261,116.0
344,68ST-HUNTER CO,2017-02-27,08:00:00,110608063,802.0
345,68ST-HUNTER CO,2017-02-27,12:00:00,110612396,4333.0
346,68ST-HUNTER CO,2017-02-27,16:00:00,85576412,6144.0
347,68ST-HUNTER CO,2017-02-27,20:00:00,53635746,4346.0
348,68ST-HUNTER CO,2017-02-28,00:00:00,110635130,3767.0
349,68ST-HUNTER CO,2017-02-28,04:00:00,110635287,157.0
350,68ST-HUNTER CO,2017-02-28,08:00:00,110636157,870.0
351,68ST-HUNTER CO,2017-02-28,12:00:00,110640284,4127.0
352,68ST-HUNTER CO,2017-02-28,16:00:00,64599907,4948.0
353,68ST-HUNTER CO,2017-02-28,20:00:00,69182784,4845.0
354,72 ST-2 AVE,2017-01-01,00:00:00,68,34.0
355,72 ST-2 AVE,2017-01-01,04:00:00,119538148,63.0
356,72 ST-2 AVE,2017-01-01,08:00:00,119538162,14.0
357,72 ST-2 AVE,2017-01-01,12:00:00,119538194,32.0
358,72 ST-2 AVE,2017-01-01,16:00:00,119543178,5024.0
359,72 ST-2 AVE,2017-01-01,20:00:00,119547965,3852.0
360,72 ST-2 AVE,2017-01-02,00:00:00,119548900,935.0
361,72 ST-2 AVE,2017-01-02,04:00:00,119548901,1.0
362,72 ST-2 AVE,2017-01-02,08:00:00,119549079,178.0
363,72 ST-2 AVE,2017-01-02,12:00:00,119551120,2041.0
364,72 ST-2 AVE,2017-01-02,16:00:00,119555496,4376.0
365,72 ST-2 AVE,2017-01-02,20:00:00,119558989,3493.0
366,72 ST-2 AVE,2017-01-03,00:00:00,119559738,749.0
367,72 ST-2 AVE,2017-01-03,04:00:00,119559738,0.0
368,72 ST-2 AVE,2017-01-03,08:00:00,119560961,1223.0
369,72 ST-2 AVE,2017-01-03,12:00:00,119561171,3978.0
370,72 ST-2 AVE,2017-01-03,16:00:00,119570196,4183.0
371,72 ST-2 AVE,2017-01-03,20:00:00,119566378,4916.0
372,72 ST-2 AVE,2017-01-04,00:00:00,119578339,1078.0
373,72 ST-2 AVE,2017-01-04,04:00:00,119578339,0.0
374,72 ST-2 AVE,2017-01-04,08:00:00,119579738,1399.0
375,72 ST-2 AVE,2017-01-04,12:00:00,119577094,4350.0
376,72 ST-2 AVE,2017-01-04,16:00:00,119590342,4830.0
377,72 ST-2 AVE,2017-01-04,20:00:00,117478283,4651.0
378,72 ST-2 AVE,2017-01-05,00:00:00,119599759,1339.0
379,72 ST-2 AVE,2017-01-05,04:00:00,119599759,0.0
380,72 ST-2 AVE,2017-01-05,08:00:00,119601111,1352.0
381,72 ST-2 AVE,2017-01-05,12:00:00,119585809,3855.0
382,72 ST-2 AVE,2017-01-05,16:00:00,119611746,4617.0
383,72 ST-2 AVE,2017-01-05,20:00:00,117490967,4799.0
384,72 ST-2 AVE,2017-01-06,00:00:00,119621423,1425.0
385,72 ST-2 AVE,2017-01-06,04:00:00,119621423,0.0
386,72 ST-2 AVE,2017-01-06,08:00:00,119622642,1219.0
387,72 ST-2 AVE,2017-01-06,12:00:00,119612588,4610.0
388,72 ST-2 AVE,2017-01-06,16:00:00,119633370,4864.0
389,72 ST-2 AVE,2017-01-06,20:00:00,117503874,5086.0
390,72 ST-2 AVE,2017-01-07,00:00:00,119643511,1608.0
391,72 ST-2 AVE,2017-01-07,04:00:00,119643514,3.0
